Year,Month,Day,Hour of day,Minute of the day,TimeStamp,Solar Sensor;solar_irradiance;Avg,Top Anemometer;wind_speed;Avg,Hygro/Thermo;humidity;Avg,Hygro/Thermo;temperature;Avg
2017,8,9,8,0,0,115.6,3.3,38.1963,35.2
2017,8,9,9,0,0.25,293.4,2.9,38.2879,35.1
2017,8,9,10,0,0.2501,525.4,2.7,38.1581,35
2017,8,9,11,0,0.5,657.3,2.3,39.0176,34.8
2017,8,9,12,0,0.501,350,2.1,41.5936,34
2017,8,9,13,0,0.75,847.6,2.1,41.5858,33.5
2017,8,9,14,0,0.7501,731.8,2.4,41.3146,33.3
2017,8,9,15,0,1,626.4,3.8,41.1485,32.6
2017,8,10,16,0,1.01,617.2,3.0,43.7912,32.1
2017,8,10,17,0,1.25,435.5,2.4,46.9745,31.6
2017,8,10,18,0,1.2501,224.2,2.0,48.9387,31.1
2017,8,10,19,0,1.5,61.9,3.2,50.4901,30.8
2017,8,10,20,0,1.501,0,2.7,52.41,30.4
2017,8,10,21,0,1.75,0,2.7,55.1211,30
2017,8,10,22,0,1.7501,0,2.5,58.3759,29.6
2017,8,10,23,0,2,0,3.6,62.9307,29.2
2017,8,10,0,0,2.01,0,3.2,62.4359,29.6
2017,8,10,1,0,2.25,0,4.0,56.845,30.8
2017,8,10,2,0,2.2501,0,4.8,52.2749,32.2
2017,8,10,3,0,2.5,0,3.5,47.5664,33.4
2017,8,10,4,0,2.501,0,4.4,43.2576,34.5
2017,8,10,5,0,2.75,0,3.8,40.7398,35.5
2017,8,10,6,0,2.7501,0,4.4,36.1762,36.8
2017,8,10,7,0,3,3,3.7,34.4356,37.7
2017,8,10,8,0,3.01,124.6,4.4,32.8096,38.2
2017,8,10,9,0,3.25,318.4,4.4,31.7844,38
2017,8,10,10,0,3.2501,506.7,3.0,31.4316,38.3
2017,8,10,11,0,3.5,688.2,2.3,32.8409,37.3
2017,8,10,12,0,3.501,751.9,2.3,37.4134,35.8
2017,8,10,13,0,3.75,764.7,2.6,38.9243,35
2017,8,10,14,0,3.7501,777.4,3.2,40.5702,34.4
2017,8,10,15,0,4,730.3,2.9,42.0812,33.9
2017,8,11,16,0,4.01,578.1,3.5,43.9053,33.4
2017,8,11,17,0,4.25,373.9,3.9,45.0398,32.6
2017,8,11,18,0,4.2501,156.1,3.2,49.7405,31.9
2017,8,11,19,0,4.5,84.9,3.9,49.4382,31.9
2017,8,11,20,0,4.501,0,4.4,53.5005,31.2
2017,8,11,21,0,4.75,0,5.2,54.4969,30.7
2017,8,11,22,0,4.7501,0.1,4.4,55.0702,30.4
2017,8,11,23,0,5,0,3.0,57.1505,30
2017,8,11,0,0,5.01,0,4.0,55.2247,30.3
2017,8,11,1,0,5.25,0,4.8,52.8583,31.1
2017,8,11,2,0,5.2501,0,4.6,50.7146,32.2
2017,8,11,3,0,5.5,0,5.1,47.2945,33.3
2017,8,11,4,0,5.501,0,4.9,41.4249,35.2
2017,8,11,5,0,5.75,0,4.1,37.7833,36.5
2017,8,11,6,0,5.7501,0,4.0,35.95,37.6
2017,8,11,7,0,6,1.3,5.2,34.0589,38.4
2017,8,11,8,0,6.01,59.8,4.0,32.5576,38.8
2017,8,11,9,0,6.25,204.1,3.5,32.7258,38.8
2017,8,11,10,0,6.2501,369,3.6,33.7872,38.2
2017,8,11,11,0,6.5,709.6,3.6,34.6367,37.8
2017,8,11,12,0,6.501,828.7,3.0,35.1156,37.1
2017,8,11,13,0,6.75,780.9,7.9,66.0381,27.9
2017,8,11,14,0,6.7501,809.2,7.4,75.8324,24.2
2017,8,11,15,0,7,757.4,5.8,52.9214,26.2
2017,8,12,16,0,7.01,595.7,8.5,61.5426,26.1
2017,8,12,17,0,7.25,428.3,5.3,52.6996,28.3
2017,8,12,18,0,7.2501,219.9,1.6,49.4312,28.8
2017,8,12,19,0,7.5,55.3,4.0,59.0549,27.2
2017,8,12,20,0,7.501,0,2.4,61.6122,26.6
2017,8,12,21,0,7.75,0,2.6,68.0166,25.6
2017,8,12,22,0,7.7501,0,3.2,72.5904,25.7
2017,8,12,23,0,8,0,2.9,68.7446,25.9
2017,8,12,0,0,8.01,0,2.0,68.0688,26.3
2017,8,12,1,0,8.25,0,2.4,71.4705,26.2
2017,8,12,2,0,8.2501,0,2.9,66.2367,27.9
2017,8,12,3,0,8.5,0,3.5,58.4812,29.3
2017,8,12,4,0,8.501,0,4.3,50.0315,30.9
2017,8,12,5,0,8.75,0,4.0,49.1525,32.6
2017,8,12,6,0,8.7501,0,4.3,47.9767,33.5
2017,8,12,7,0,9,0.8,3.9,48.5784,33.7
2017,8,12,8,0,9.01,67.8,4.8,46.3468,34
2017,8,12,9,0,9.25,186.1,5.0,45.4044,34.3
2017,8,12,10,0,9.2501,316.1,5.3,41.5851,34.2
2017,8,12,11,0,9.5,459.1,6.0,45.6023,32.9
2017,8,12,12,0,9.501,532.7,4.5,48.5118,31.9
2017,8,12,13,0,9.75,557.6,3.6,48.1295,31.6
2017,8,12,14,0,9.7501,565.4,3.1,46.315,31.6
2017,8,12,15,0,10,470.3,3.9,46.9222,31.4
2017,8,13,16,0,10.01,359.3,3.7,50.8535,30.9
2017,8,13,17,0,10.25,245.8,2.9,52.7474,30.6
2017,8,13,18,0,10.2501,158.3,3.2,59.5316,29.7
2017,8,13,19,0,10.5,39.4,3.2,62.0996,29.3
2017,8,13,20,0,10.501,0,3.7,60.9185,28.9
2017,8,13,21,0,10.75,0,3.7,62.1081,28.5
2017,8,13,22,0,10.7501,0,3.7,62.4063,28.2
2017,8,13,23,0,11,0,4.1,71.372,27.1
2017,8,13,0,0,11.01,0,3.7,68.8567,26.9
2017,8,13,1,0,11.25,0,4.7,68.2384,27.4
2017,8,13,2,0,11.2501,0,3.6,65.2199,28.3
2017,8,13,3,0,11.5,0,5.1,59.7632,29.3
2017,8,13,4,0,11.501,0,4.3,56.4962,30.7
2017,8,13,5,0,11.75,0,5.7,54.8862,31.1
2017,8,13,6,0,11.7501,0,5.0,51.5118,31.8
2017,8,13,7,0,12,1.3,4.8,49.4987,32.6
2017,8,13,8,0,12.01,77.7,4.6,46.667,33.1
