TimeStamp,Solar Sensor;solar_irradiance;Avg,Hygro/Thermo;temperature;Avg,Top Anemometer;wind_speed;Avg
0,1.689377,24.31992,3.9197
0.25,52.458611,24.53772,3.9992
0.2501,207.433158,25.2084,3.3195
0.5,542.497241,27.22121,4.8308
0.501,665.210818,29.06045,3.7709
0.75,852.405475,30.25075,4.712
0.7501,878.518953,31.66401,3.7626
1,790.665554,33.49195,3.9
1.01,505.361258,34.31063,3.8653
1.25,605.573991,34.73561,2.9163
1.2501,414.351653,35.00209,3.5501
1.5,201.638744,34.38183,4.1881
1.501,34.641239,33.36379,3.2585
1.75,0,32.58392,2.5675
1.7501,0,32.21088,1.7736
2,0,31.80544,1.8855
2.01,0,31.35557,2.0129
2.25,0,30.74971,2.6056
2.2501,0,29.71539,3.5994
2.5,0,28.7182,3.0558
2.501,0,28.74074,2.6591
2.75,0,28.60766,3.5429
2.7501,0,28.38896,2.7644
3,0,28.23339,3.5248
3.01,0.54444,27.88115,2.8937
